id,company,role,location,work_mode,source,url,date_applied,status,next_action,next_action_date,contact,resume_version,comp_range,notes
001-ferty9,Ferty9 Fertility Center,Senior Manager / AGM — Strategy (CEO's Office),Hyderabad,onsite,direct,,,prospect,Email application to ramya.kannuri@ferty9.com with resume + 300-word write-up,2026-08-12,Ramya Kannuri,ferty9-strategy,"Not stated — ""not a constraint for the right candidate""",Verlinvest-backed. CEO Sukesh Chandra Gain started July 2026. Scored 5/5
002-dr-lal-pathlabs,Dr Lal PathLabs,Chief of Staff to COO,Gurugram,onsite,job-board,,,withdrawn,No action — JD requires an MBA from a premier B-school and targets 2-3 years,,,,,"VERIFIED against full JD. FIT 4.3->3.8, ODDS 3.0->2.3. Entry level, MBA required, 200+ applicants"
003-clearview,ClearView Healthcare Partners,Life Sciences Senior Analyst — India,Gurgaon,onsite,job-board,,,withdrawn,"No action — posting unfindable, no confirmed India office",,,,,DROPPED. Posting no longer surfaces on LinkedIn; careers site lists no India office. Shift unverifiable
004-astrazeneca,AstraZeneca,Lead — Diagnostics & Health Innovation Hub,Mumbai,onsite,job-board,,,withdrawn,No action — requires a life sciences/medical degree,,,,,"VERIFIED. FIT 3.7 / ODDS 1.7. Life sciences degree required, 5+ yrs diagnostics, field team management"
005-glenmark,Glenmark Pharmaceuticals,Manager — Corporate Strategy,Mumbai,onsite,job-board,,,withdrawn,No action — requires MBA from a top-tier B-school,,,,,VERIFIED. FIT 3.8 / ODDS 2.3. MBA required plus pharma regulatory and drug development knowledge
006-good-health-co,Good Health Company,Chief of Staff,Hyderabad,onsite,job-board,,,prospect,"Apply, then message recruiter Dhinesh M directly",2026-08-14,,goodhealth-cos,,"VERIFIED. FIT 3.6 / ODDS 4.0 — best odds on the board. 4+ yrs, no degree gate, 10-7 IST, notice 15-30d"
007-bharat-serums,Bharat Serums and Vaccines,Manager — Strategy & Transformation Office,Mumbai,onsite,job-board,,,prospect,Apply if the week has capacity,2026-08-18,,,,Scan 13 Aug. Provisional FIT 3.8 / ODDS 3.0
008-voy,Voy,Strategy & Operations Manager,Delhi,onsite,job-board,,,prospect,VERIFY SHIFT HOURS — UK-founded telehealth,2026-08-15,,,,Scan 13 Aug. Provisional FIT 3.6 / ODDS 3.3
009-entrepreneurs-first,Entrepreneurs First,Talent Investor — Associate,Bengaluru,onsite,job-board,,,prospect,"Apply — lead with founder judgement, not healthcare",2026-08-15,,ef-talent-investor,,"VERIFIED. FIT 4.2 / ODDS 3.0. Band 0-4 yrs, 200+ applicants"
010-guidepoint,Guidepoint,Senior Analyst — Medtech/Healthcare Services (Equity Research),Mumbai,onsite,job-board,,,withdrawn,No action — requires a STEM/life sciences Masters or PhD,,,,,VERIFIED. FIT 3.6 / ODDS 2.3. Also 5+ yrs financial services and EMEA coverage
011-mit-solve,MIT Solve,"Program Officer, Global Programs","Cambridge, MA",hybrid,direct,https://solve.mit.edu/careers/program-officer-global-programs-1,,rejected,No action — fails sector and location gates,,,,"USD 67,200 min","VERIFIED. FIT 1 (gated). MIT non-profit; US-only, remote allowed only from within the US; Program Officer is a title-for-title lateral"
